,word,freq,cluster
4159,inquiry,1.0118081814999568e-05,0
4170,veba,1.0070579083473747e-05,0
4181,nfc,1.0023076351947927e-05,0
4210,severally,9.78556269431883e-06,0
4256,theatrical,9.595551768215552e-06,0
4279,beneficiaries,9.453043573638093e-06,0
4289,wellhead,9.405540842112273e-06,0
4316,technique,9.263032647534815e-06,0
4338,cdg,9.168027184483176e-06,0
4354,moist,9.120524452957356e-06,0
4393,cme,8.930513526854077e-06,0
4424,refinement,8.7405026007508e-06,0
4477,strictly,8.597994406173342e-06,0
4491,sensitivities,8.550491674647522e-06,0
4510,binomial,8.455486211595882e-06,0
4516,nuvigil,8.407983480070063e-06,0
4523,verification,8.360480748544243e-06,0
4526,cup,8.360480748544243e-06,0
4540,prioritize,8.265475285492605e-06,0
4607,redundant,7.980458896337686e-06,0
4622,hope,7.932956164811867e-06,0
4632,vat,7.932956164811867e-06,0
4645,israel,7.885453433286047e-06,0
4664,teradata,7.837950701760227e-06,0
4666,rupee,7.790447970234409e-06,0
4733,lung,7.60043704413113e-06,0
4767,dcc,7.505431581079491e-06,0
4807,rowan,7.362923386502032e-06,0
4815,die,7.315420654976213e-06,0
4824,portman,7.315420654976213e-06,0
4844,equifax,7.267917923450393e-06,0
4863,hilfiger,7.220415191924574e-06,0
4890,applicability,7.077906997347115e-06,0
4891,signature,7.077906997347115e-06,0
4971,cpih,6.887896071243837e-06,0
5032,fluvirin,6.745387876666378e-06,0
5052,restatements,6.650382413614739e-06,0
5054,exemption,6.650382413614739e-06,0
5056,skype,6.650382413614739e-06,0
5110,cgs,6.50787421903728e-06,0
5121,concert,6.460371487511461e-06,0
5128,moneygram,6.460371487511461e-06,0
5154,pbr,6.412868755985641e-06,0
5174,hcp,6.365366024459822e-06,0
5179,opposite,6.3178632929340016e-06,0
5196,jam,6.270360561408182e-06,0
5223,proportionately,6.222857829882363e-06,0
5230,sweden,6.222857829882363e-06,0
5264,volatilities,6.127852366830724e-06,0
5312,catch,6.0328469037790845e-06,0
5313,accidental,6.0328469037790845e-06,0
5360,overrun,5.890338709201626e-06,0
5385,revoke,5.842835977675807e-06,0
5393,formulas,5.842835977675807e-06,0
5400,accordion,5.842835977675807e-06,0
5402,mindspeed,5.842835977675807e-06,0
5433,guideline,5.747830514624167e-06,0
5444,itt,5.747830514624167e-06,0
5445,u.s.treasury,5.700327783098347e-06,0
5446,gses,5.700327783098347e-06,0
5465,uphold,5.652825051572528e-06,0
5484,gamble,5.605322320046709e-06,0
5498,locally,5.557819588520889e-06,0
5526,ime,5.5103168569950695e-06,0
5540,deregulation,5.462814125469249e-06,0
5541,presume,5.462814125469249e-06,0
5584,mirror,5.367808662417611e-06,0
5610,tiered,5.320305930891791e-06,0
5617,ambac,5.320305930891791e-06,0
5642,fujitsu,5.272803199365972e-06,0
5651,expirations,5.225300467840152e-06,0
5657,juvenile,5.225300467840152e-06,0
5734,kcsr,5.130295004788513e-06,0
5740,nos,5.082792273262693e-06,0
5749,swingline,5.082792273262693e-06,0
5793,dutch,4.9877868102110545e-06,0
5819,greenpoint,4.940284078685234e-06,0
5825,h.,4.940284078685234e-06,0
5838,putnam,4.940284078685234e-06,0
5848,psb,4.892781347159415e-06,0
5868,intensity,4.845278615633595e-06,0
5886,gauge,4.797775884107776e-06,0
5906,dcf,4.797775884107776e-06,0
5917,costa,4.750273152581957e-06,0
5934,andrew,4.7027704210561365e-06,0
5947,closest,4.7027704210561365e-06,0
5953,counterclaim,4.7027704210561365e-06,0
5955,oxide,4.7027704210561365e-06,0
5968,sponsorship,4.655267689530317e-06,0
5995,african,4.607764958004498e-06,0
6000,negligible,4.607764958004498e-06,0
6043,jmi,4.560262226478678e-06,0
6095,mileage,4.465256763427039e-06,0
6126,plr,4.4177540319012194e-06,0
6142,object,4.3702513003754e-06,0
6154,ebitdax,4.3702513003754e-06,0
6180,gen,4.32274856884958e-06,0
6182,sunbury,4.32274856884958e-06,0
6201,movies,4.275245837323761e-06,0
6211,csk,4.275245837323761e-06,0
6216,importation,4.227743105797941e-06,0
6222,unadjusted,4.227743105797941e-06,0
6233,risky,4.227743105797941e-06,0
6247,receivership,4.227743105797941e-06,0
6265,receiver,4.1802403742721216e-06,0
6305,vrdbs,4.132737642746302e-06,0
6318,michcon,4.132737642746302e-06,0
6348,frank,4.085234911220482e-06,0
6349,testimony,4.085234911220482e-06,0
6417,nigerian,3.990229448168843e-06,0
6433,attractiveness,3.942726716643024e-06,0
6462,pvbp,3.942726716643024e-06,0
6470,exploit,3.8952239851172044e-06,0
6495,puhca,3.8952239851172044e-06,0
6503,panama,3.847721253591384e-06,0
6519,assortments,3.847721253591384e-06,0
6535,batteries,3.847721253591384e-06,0
6556,f.,3.800218522065565e-06,0
6620,seriesb,3.7527157905397455e-06,0
6621,atic,3.7527157905397455e-06,0
6634,alert,3.705213059013926e-06,0
6636,wave,3.705213059013926e-06,0
6638,fibernet,3.705213059013926e-06,0
6648,directories,3.705213059013926e-06,0
6665,william,3.6577103274881066e-06,0
6681,angola,3.6577103274881066e-06,0
6683,fhlbny,3.6577103274881066e-06,0
6732,cephalon,3.610207595962287e-06,0
6738,bams,3.610207595962287e-06,0
6742,deter,3.5627048644364673e-06,0
6743,simplification,3.5627048644364673e-06,0
6777,millennium,3.5627048644364673e-06,0
6779,acetabular,3.5627048644364673e-06,0
6791,favorability,3.5152021329106476e-06,0
6814,douglas,3.5152021329106476e-06,0
6819,orphan,3.5152021329106476e-06,0
6860,exam,3.467699401384828e-06,0
6862,monies,3.467699401384828e-06,0
6875,remoxy,3.467699401384828e-06,0
6952,unduly,3.372693938333189e-06,0
6962,landlords,3.372693938333189e-06,0
6969,w.,3.372693938333189e-06,0
6971,happen,3.372693938333189e-06,0
6978,watt,3.372693938333189e-06,0
7001,rabbi,3.3251912068073694e-06,0
7040,copromotion,3.2776884752815497e-06,0
7054,belt,3.2776884752815497e-06,0
7058,lsi,3.2776884752815497e-06,0
7069,lendingtree,3.2776884752815497e-06,0
7080,therewith,3.2301857437557305e-06,0
7086,dues,3.2301857437557305e-06,0
7151,unsolicited,3.182683012229911e-06,0
7182,tradename,3.135180280704091e-06,0
7187,reactions,3.135180280704091e-06,0
7206,controllable,3.135180280704091e-06,0
7221,brut,3.135180280704091e-06,0
7226,cultural,3.0876775491782715e-06,0
7271,cmo,3.0401748176524523e-06,0
7313,lps,3.0401748176524523e-06,0
7315,fpd,3.0401748176524523e-06,0
7318,callaway,3.0401748176524523e-06,0
7325,asic,2.9926720861266326e-06,0
7334,settings,2.9926720861266326e-06,0
7362,unrecovered,2.9926720861266326e-06,0
7405,talf,2.945169354600813e-06,0
7416,dva,2.945169354600813e-06,0
7442,pole,2.8976666230749933e-06,0
7473,surpass,2.8501638915491736e-06,0
7530,attestation,2.8026611600233544e-06,0
7531,conspiracy,2.8026611600233544e-06,0
7563,starhome,2.8026611600233544e-06,0
7564,reynosa,2.7551584284975347e-06,0
7565,submarket,2.7551584284975347e-06,0
7643,.we,2.707655696971715e-06,0
7650,apex,2.707655696971715e-06,0
7663,rr,2.707655696971715e-06,0
7737,corrosion,2.6601529654458954e-06,0
7749,jrmsa,2.6601529654458954e-06,0
7750,disseminate,2.6601529654458954e-06,0
7774,abate,2.612650233920076e-06,0
7793,hoy,2.612650233920076e-06,0
7801,phillips,2.612650233920076e-06,0
7802,roads,2.612650233920076e-06,0
7815,apbo,2.612650233920076e-06,0
7824,weyerhaeuser,2.612650233920076e-06,0
7827,stratton,2.612650233920076e-06,0
7873,nrsro,2.5651475023942565e-06,0
7902,million.these,2.517644770868437e-06,0
7907,negligent,2.517644770868437e-06,0
7963,survival,2.470142039342617e-06,0
7976,ellen,2.470142039342617e-06,0
7984,preliminarily,2.470142039342617e-06,0
7998,reacquired,2.470142039342617e-06,0
8067,triton,2.4226393078167975e-06,0
8081,otn,2.4226393078167975e-06,0
8094,au,2.3751365762909783e-06,0
8115,underutilized,2.3751365762909783e-06,0
8141,miller,2.3751365762909783e-06,0
8144,samurai,2.3751365762909783e-06,0
8161,wic,2.3751365762909783e-06,0
8210,acura,2.3276338447651586e-06,0
8215,endpoints,2.3276338447651586e-06,0
8227,wicor,2.3276338447651586e-06,0
8238,bla,2.3276338447651586e-06,0
8289,comerica,2.280131113239339e-06,0
8350,sizeable,2.2326283817135193e-06,0
8355,presumption,2.2326283817135193e-06,0
8408,probably,2.1851256501877e-06,0
8443,kbd,2.1851256501877e-06,0
8446,resignation,2.1851256501877e-06,0
8462,fad,2.1851256501877e-06,0
8468,begrivac,2.1851256501877e-06,0
8475,quiet,2.1851256501877e-06,0
8524,kla,2.1376229186618804e-06,0
8527,lafl,2.1376229186618804e-06,0
8529,tmct,2.1376229186618804e-06,0
8605,chevrontexaco,2.0901201871360608e-06,0
8679,adelphia,2.042617455610241e-06,0
8684,cfs,2.042617455610241e-06,0
8732,abbreviate,1.9951147240844215e-06,0
8745,gcl,1.9951147240844215e-06,0
8748,h.r,1.9951147240844215e-06,0
8757,freesheet,1.9951147240844215e-06,0
8779,solvent,1.9951147240844215e-06,0
8784,ignore,1.9951147240844215e-06,0
8786,hypertension,1.9951147240844215e-06,0
8812,gulfport,1.9951147240844215e-06,0
8840,harsh,1.9476119925586022e-06,0
8860,baroness,1.9476119925586022e-06,0
8865,cona,1.9476119925586022e-06,0
8884,squibb,1.9476119925586022e-06,0
8885,investmentsrealized,1.9476119925586022e-06,0
8925,nepool,1.9476119925586022e-06,0
8973,lifestyles,1.9001092610327826e-06,0
8982,empirical,1.9001092610327826e-06,0
8995,deloitte,1.9001092610327826e-06,0
9018,billboard,1.9001092610327826e-06,0
9027,upholstery,1.9001092610327826e-06,0
9041,fallout,1.852606529506963e-06,0
9046,leukemia,1.852606529506963e-06,0
9061,hatch,1.852606529506963e-06,0
9067,blanket,1.852606529506963e-06,0
9071,inject,1.852606529506963e-06,0
9072,barton,1.852606529506963e-06,0
9075,mellon,1.852606529506963e-06,0
9121,unocal,1.852606529506963e-06,0
9122,intentionally,1.852606529506963e-06,0
9132,amsec,1.852606529506963e-06,0
9139,ewa,1.852606529506963e-06,0
9170,exactly,1.8051037979811435e-06,0
9218,racetrack,1.8051037979811435e-06,0
9227,australasia,1.8051037979811435e-06,0
9302,northland,1.7576010664553238e-06,0
9307,stoneville,1.7576010664553238e-06,0
9324,gdss,1.7576010664553238e-06,0
9358,fairness,1.7100983349295043e-06,0
9368,newsstand,1.7100983349295043e-06,0
9387,reestablish,1.7100983349295043e-06,0
9398,entrance,1.7100983349295043e-06,0
9436,ctp,1.7100983349295043e-06,0
9477,arf,1.6625956034036847e-06,0
9519,dey,1.6625956034036847e-06,0
9523,oxycodone,1.6625956034036847e-06,0
9524,pillsbury,1.6625956034036847e-06,0
9565,rrbs,1.6625956034036847e-06,0
9568,leachate,1.6625956034036847e-06,0
9602,neutralize,1.6150928718778652e-06,0
9612,ra,1.6150928718778652e-06,0
9636,spray,1.6150928718778652e-06,0
9670,ghgs,1.6150928718778652e-06,0
9678,bdt,1.6150928718778652e-06,0
9713,generation's,1.6150928718778652e-06,0
9716,scpsc,1.6150928718778652e-06,0
9724,practiceworks,1.6150928718778652e-06,0
9742,placental,1.5675901403520456e-06,0
9775,appraisers,1.5675901403520456e-06,0
9801,stochastic,1.5675901403520456e-06,0
9825,concerta,1.5675901403520456e-06,0
9832,norvasc,1.5675901403520456e-06,0
9834,oiba,1.5675901403520456e-06,0
9854,curb,1.5200874088262261e-06,0
9860,newkirk,1.5200874088262261e-06,0
9862,feminine,1.5200874088262261e-06,0
9869,electron,1.5200874088262261e-06,0
9880,seizure,1.5200874088262261e-06,0
9895,locom,1.5200874088262261e-06,0
9945,danone,1.5200874088262261e-06,0
9963,papua,1.5200874088262261e-06,0
9973,cbat,1.5200874088262261e-06,0
9997,syrup,1.4725846773004065e-06,0
10016,ideas,1.4725846773004065e-06,0
10030,lcs,1.4725846773004065e-06,0
10032,proration,1.4725846773004065e-06,0
10060,tilden,1.4725846773004065e-06,0
10064,ore.,1.4725846773004065e-06,0
10067,certiorari,1.4725846773004065e-06,0
10104,mlic,1.4725846773004065e-06,0
10131,vanilla,1.4250819457745868e-06,0
10148,magnet,1.4250819457745868e-06,0
10215,byproducts,1.4250819457745868e-06,0
10229,tokai,1.4250819457745868e-06,0
10244,barnes,1.4250819457745868e-06,0
10257,texaco,1.4250819457745868e-06,0
10301,dsps,1.3775792142487674e-06,0
10333,omission,1.3775792142487674e-06,0
10334,constituents,1.3775792142487674e-06,0
10384,lawful,1.3775792142487674e-06,0
10385,unwillingness,1.3775792142487674e-06,0
10402,connexion,1.3775792142487674e-06,0
10424,eegsa,1.3775792142487674e-06,0
10434,rai's,1.3775792142487674e-06,0
10489,radial,1.3300764827229477e-06,0
10521,uprr,1.3300764827229477e-06,0
10572,subroyalty,1.3300764827229477e-06,0
10584,eelv,1.3300764827229477e-06,0
10631,ward,1.2825737511971283e-06,0
10659,generality,1.2825737511971283e-06,0
10680,dane,1.2825737511971283e-06,0
10700,eppics,1.2825737511971283e-06,0
10716,embraer,1.2825737511971283e-06,0
10731,spider,1.2825737511971283e-06,0
10757,depletable,1.2825737511971283e-06,0
10796,limerick,1.2825737511971283e-06,0
10833,rate.the,1.2350710196713086e-06,0
10845,lingerie,1.2350710196713086e-06,0
10872,takeovers,1.2350710196713086e-06,0
10877,verifiable,1.2350710196713086e-06,0
10892,disagreement,1.2350710196713086e-06,0
10922,operationscritical,1.2350710196713086e-06,0
10939,delegation,1.2350710196713086e-06,0
10945,taum,1.2350710196713086e-06,0
10946,sauk,1.2350710196713086e-06,0
10956,meta,1.2350710196713086e-06,0
10966,armodafinil,1.2350710196713086e-06,0
10990,cinema,1.1875682881454892e-06,0
11024,irwin,1.1875682881454892e-06,0
11040,iea,1.1875682881454892e-06,0
11042,slate,1.1875682881454892e-06,0
11044,underwater,1.1875682881454892e-06,0
11049,mougins,1.1875682881454892e-06,0
11055,propylene,1.1875682881454892e-06,0
11066,iridium,1.1875682881454892e-06,0
11082,rejections,1.1875682881454892e-06,0
11094,kors,1.1875682881454892e-06,0
11110,attitudes,1.1875682881454892e-06,0
11120,swift,1.1875682881454892e-06,0
11132,silverhawk,1.1875682881454892e-06,0
11201,fragile,1.1400655566196695e-06,0
11218,lm,1.1400655566196695e-06,0
11226,amortizations,1.1400655566196695e-06,0
11233,clecs,1.1400655566196695e-06,0
11239,consequent,1.1400655566196695e-06,0
11258,btus,1.1400655566196695e-06,0
11279,credibility,1.1400655566196695e-06,0
11290,overcollections,1.1400655566196695e-06,0
11299,shipper,1.1400655566196695e-06,0
11321,sbi,1.1400655566196695e-06,0
11351,prn,1.1400655566196695e-06,0
11367,raptor,1.1400655566196695e-06,0
11368,charley,1.1400655566196695e-06,0
11378,cheyenne,1.1400655566196695e-06,0
11419,imfs,1.1400655566196695e-06,0
11429,operations',1.09256282509385e-06,0
11432,fy,1.09256282509385e-06,0
11458,lima,1.09256282509385e-06,0
11481,shane,1.09256282509385e-06,0
11498,ruble,1.09256282509385e-06,0
11510,lai,1.09256282509385e-06,0
11511,nitrous,1.09256282509385e-06,0
11521,overpayment,1.09256282509385e-06,0
11546,fgic,1.09256282509385e-06,0
11551,tdu,1.09256282509385e-06,0
11556,cypher,1.09256282509385e-06,0
11572,anxiety,1.09256282509385e-06,0
11575,liffe,1.09256282509385e-06,0
11621,rosyth,1.09256282509385e-06,0
11623,gigabytes,1.09256282509385e-06,0
11650,relator,1.09256282509385e-06,0
11662,mixxd,1.09256282509385e-06,0
11663,cpa,1.09256282509385e-06,0
11709,webb,1.0450600935680304e-06,0
11726,twu,1.0450600935680304e-06,0
11745,reinforcement,1.0450600935680304e-06,0
11764,napster,1.0450600935680304e-06,0
11767,halve,1.0450600935680304e-06,0
11791,geospatial,1.0450600935680304e-06,0
11794,subdivision,1.0450600935680304e-06,0
11796,basis.the,1.0450600935680304e-06,0
11819,cfds,1.0450600935680304e-06,0
11828,mega,1.0450600935680304e-06,0
11829,bahama,1.0450600935680304e-06,0
11853,fumedica,1.0450600935680304e-06,0
11862,tremendous,1.0450600935680304e-06,0
11869,sfasno,1.0450600935680304e-06,0
11873,europall,1.0450600935680304e-06,0
11880,bbc,1.0450600935680304e-06,0
11884,hrbfa,1.0450600935680304e-06,0
11902,pacificorp's,1.0450600935680304e-06,0
11905,chantix,1.0450600935680304e-06,0
11916,uwc,1.0450600935680304e-06,0
11935,grb,9.975573620422107e-07,0
11964,garner,9.975573620422107e-07,0
11967,reexamination,9.975573620422107e-07,0
11988,fdicia,9.975573620422107e-07,0
11990,tribunal,9.975573620422107e-07,0
12013,stain,9.975573620422107e-07,0
12029,aversion,9.975573620422107e-07,0
12060,marina,9.975573620422107e-07,0
12061,upgradeable,9.975573620422107e-07,0
12077,cameroon,9.975573620422107e-07,0
12091,interlata,9.975573620422107e-07,0
12095,universe,9.975573620422107e-07,0
12131,akyem,9.975573620422107e-07,0
12152,slabs,9.975573620422107e-07,0
12179,capex,9.975573620422107e-07,0
12206,sprinkler,9.500546305163913e-07,0
12238,nap,9.500546305163913e-07,0
12256,adjourn,9.500546305163913e-07,0
12277,dissimilar,9.500546305163913e-07,0
12278,grantor,9.500546305163913e-07,0
12284,casa,9.500546305163913e-07,0
12305,homogenous,9.500546305163913e-07,0
12320,year.in,9.500546305163913e-07,0
12348,coaf,9.500546305163913e-07,0
12398,bss,9.500546305163913e-07,0
12409,flowthrough,9.500546305163913e-07,0
12419,bigliani,9.500546305163913e-07,0
12431,belvac,9.500546305163913e-07,0
12468,filer,9.025518989905717e-07,0
12501,banta,9.025518989905717e-07,0
12514,plaque,9.025518989905717e-07,0
12530,sider,9.025518989905717e-07,0
12535,underscore,9.025518989905717e-07,0
12536,chew,9.025518989905717e-07,0
12552,abrasives,9.025518989905717e-07,0
12558,ewp,9.025518989905717e-07,0
12616,phantom,9.025518989905717e-07,0
12652,aegis,9.025518989905717e-07,0
12668,babygear,9.025518989905717e-07,0
12669,cos,9.025518989905717e-07,0
12670,simpler,9.025518989905717e-07,0
12672,outer,9.025518989905717e-07,0
12683,schwarz,9.025518989905717e-07,0
12703,affix,9.025518989905717e-07,0
12715,seasonique,9.025518989905717e-07,0
12771,bbi,8.550491674647522e-07,0
12797,production's,8.550491674647522e-07,0
12809,interrelationships,8.550491674647522e-07,0
12847,etfs,8.550491674647522e-07,0
12874,squad,8.550491674647522e-07,0
12887,acetanilide,8.550491674647522e-07,0
12890,vault,8.550491674647522e-07,0
12899,stereotactic,8.550491674647522e-07,0
12913,rwe,8.550491674647522e-07,0
12919,necessities,8.550491674647522e-07,0
12952,awb,8.550491674647522e-07,0
12988,lexmark's,8.550491674647522e-07,0
13000,celebrex,8.550491674647522e-07,0
13002,dpc,8.550491674647522e-07,0
13014,appro,8.550491674647522e-07,0
13053,uncontrollable,8.075464359389326e-07,0
13059,naples,8.075464359389326e-07,0
13065,trigen,8.075464359389326e-07,0
13097,firmware,8.075464359389326e-07,0
13119,containerize,8.075464359389326e-07,0
13153,hematologic,8.075464359389326e-07,0
13159,nr,8.075464359389326e-07,0
13167,dissatisfy,8.075464359389326e-07,0
13179,canola,8.075464359389326e-07,0
13192,valle,8.075464359389326e-07,0
13231,behave,8.075464359389326e-07,0
13272,haulers,8.075464359389326e-07,0
13289,rocketchips,8.075464359389326e-07,0
13300,walker,8.075464359389326e-07,0
13342,qqq,8.075464359389326e-07,0
13365,equifirst,8.075464359389326e-07,0
13391,drawdowns,7.600437044131131e-07,0
13406,fay,7.600437044131131e-07,0
13415,deflationary,7.600437044131131e-07,0
13426,holt,7.600437044131131e-07,0
13465,results.the,7.600437044131131e-07,0
13479,ism,7.600437044131131e-07,0
13513,omega,7.600437044131131e-07,0
13527,selenium,7.600437044131131e-07,0
13530,ratepayer,7.600437044131131e-07,0
13552,responsibly,7.600437044131131e-07,0
13554,kinetic,7.600437044131131e-07,0
13556,sterndrive,7.600437044131131e-07,0
13580,krop,7.600437044131131e-07,0
13609,formulae,7.600437044131131e-07,0
13633,alumina,7.600437044131131e-07,0
13651,prilosec,7.600437044131131e-07,0
13667,u.s.registered,7.600437044131131e-07,0
13670,trinica,7.600437044131131e-07,0
13676,hunter,7.600437044131131e-07,0
13707,messrs.,7.600437044131131e-07,0
13713,cherry,7.600437044131131e-07,0
13745,towerco,7.125409728872934e-07,0
13801,bc,7.125409728872934e-07,0
13816,metrica,7.125409728872934e-07,0
13820,predatory,7.125409728872934e-07,0
13846,uncompetitive,7.125409728872934e-07,0
13852,transpire,7.125409728872934e-07,0
13876,bharat,7.125409728872934e-07,0
13884,thanksgiving,7.125409728872934e-07,0
13906,perryville,7.125409728872934e-07,0
13939,promulgation,7.125409728872934e-07,0
13969,creeks,7.125409728872934e-07,0
13977,dls,7.125409728872934e-07,0
14000,bcp,7.125409728872934e-07,0
14013,perfectly,7.125409728872934e-07,0
14037,erath,7.125409728872934e-07,0
14045,indonesia's,7.125409728872934e-07,0
14059,fhn's,7.125409728872934e-07,0
14066,fond,7.125409728872934e-07,0
14079,dek,7.125409728872934e-07,0
14086,npns,7.125409728872934e-07,0
14113,trash,7.125409728872934e-07,0
14127,ipsl,7.125409728872934e-07,0
14139,unsound,6.650382413614739e-07,0
14144,prostatectomy,6.650382413614739e-07,0
14146,gdd,6.650382413614739e-07,0
14150,financial's,6.650382413614739e-07,0
14163,cardioverter,6.650382413614739e-07,0
14205,outreach,6.650382413614739e-07,0
14217,technologies.we,6.650382413614739e-07,0
14241,disengagement,6.650382413614739e-07,0
14245,forbear,6.650382413614739e-07,0
14263,equivalence,6.650382413614739e-07,0
14267,board's,6.650382413614739e-07,0
14290,etps,6.650382413614739e-07,0
14297,bsg,6.650382413614739e-07,0
14337,exams,6.650382413614739e-07,0
14358,boehringer,6.650382413614739e-07,0
14384,erectile,6.650382413614739e-07,0
14404,degeneration,6.650382413614739e-07,0
14415,clearinghouse,6.650382413614739e-07,0
14429,aikman,6.650382413614739e-07,0
14435,revenge,6.650382413614739e-07,0
14461,deconversions,6.650382413614739e-07,0
14486,shipboard,6.650382413614739e-07,0
14488,erythematosus,6.650382413614739e-07,0
14494,unbrako,6.650382413614739e-07,0
